SITE,biome_id,biome_name,environmental_feature_id,environmental_feature_name
SERC Cattail,,,,
SERC Phrag,,,,
Jug Bay Marsh,,,,
Jug Bay Mudflat,,,,
Elms Mudflat,,,,
DI Blank,,,,
Elms Marsh,,,,
SERC Spartina,,,,
SERC Mudflat,,,,
